respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
163.0,2019,326.37556691163894,11.077242859135911,-114.70504733423809,197.86408440378935,0.0,0.0,201.7577560093812,25.93886948988832,86.82326987024703,7.280319346013245,731.5118463473004,152.03581310267984,58171423.50826664,1722973.2210471772,-19241982.283589095,33192063.42823119,0.0,0.0,33845233.98867391,4351292.979518093,14564762.924324242,1221286.9366302355,122712455.24737135,25504286.778840028,124590.00000000001,9328647105.427786,513151838.87070906,0.0,0.0,9458280.949800968,15230670.020000003,20013508.98,563636564.8990414,380467933.0,23193642.07401385,0.0,0.0,427499.165681486,688401.9158319682,904578.584281632,25475470.91493284,17196541.822907202,89131584.0,0.0,0.0,35359534.0,790880.0,272627.0,36840187.0,24433396.0,147287.0,538851133.0,5199205.0,7.5,vert_int,0.4921455630253167,0.0,0.0,0.021863,0.910841,0.018184,4.5896945,0.0728999999999999,488567.3264212356,8446.344568254455,77978.51417108698,1104.6457778370268,226652.16906158603,0.057763052553083984,103.64106300867152
163.0,2020,303.0380848525878,10.080291001813679,-90.26649184839704,219.3146373780507,0.0,0.0,156.10288997700326,25.260946427801354,94.72823084527494,7.0204306223796555,675.7006212490298,158.05681782730295,56186397.38302781,1631029.5949209954,-15752002.340347499,38271617.856309384,0.0,0.0,27240818.136397194,4408174.939582366,16530600.485480668,1225103.9929601005,117913497.570782,27581789.358835787,129606.0,9393683926.239658,569911628.0891664,0.0,0.0,3021732.336826749,12796122.5,19383225.5,595517607.7072868,393602966.0,25759093.73102538,0.0,0.0,136577.46685282933,578364.263204,876090.7794392002,26916443.040197037,17790224.2984544,79453391.0,0.0,0.0,8606320.0,432540.0,168160.0,73990118.0,23244856.0,148706.0,523174895.0,4879937.0,7.5,vert_int,0.2675253169938042,0.0,0.0,0.024432,1.147507,0.016635999999999998,3.956928,0.0728999999999999,700395.5703415496,15732.93829821978,128835.47217836282,2137.422149919361,213127.5970319485,0.05569432600756343,107.2093543420745
164.0,2019,265.9857475303775,9.290142495428745,-64.65032271640973,177.4651231178706,0.0,0.0,40.81309788466031,13.719731845564391,129.3554583177271,0.0,607.9582150440228,187.13768246405255,156038077.48995978,5473398.104732841,-38023508.56743287,104374523.5254661,0.0,0.0,24003858.169248715,8069137.468362349,76079254.84244896,0.0,357565181.8440196,110063352.71788712,457729.0,32012597083.441452,1514392392.0,0.0,0.0,-935983072.261134,90377372.0,0.0,3001383571.261134,1504857689.0,65304842.7787667,0.0,0.0,-40362212.39653479,3897325.488688873,0.0,129428068.49493314,64893679.672265,119768985.0,0.0,0.0,56157191.0,0.0,0.0,56393347.0,190591442.0,538751.0,1642729452.0,25160461.0,0.0,vert_int,0.4665312879016493,0.0,0.0,2.685532,10.484799,0.0,12.6739400402,0.068395920988607,7253040.1519648675,649857.7119917517,714472.7882532416,12885.561340047316,1854542.786450092,0.051315094733432404,65.29011737900987
164.0,2020,257.42628483747154,8.457655445306811,-88.81071287619861,182.04778257096152,0.0,0.0,47.12646882034289,12.30308828324323,118.01518695195688,0.0,584.5469960115017,201.48676827339204,152493548.05677012,5029646.46317898,-52783386.21661734,108197514.76059924,0.0,0.0,28008947.616906088,7312165.83540798,70140650.72301523,0.0,347417207.3728235,119750799.90786526,462006.0,31279420094.666874,1604880781.0,0.0,0.0,-831130268.1388552,88752379.0,0.0,2909441317.138855,1596594970.0,64608626.278546765,0.0,0.0,-33459298.359540682,3572956.5423358027,0.0,117127084.43131834,64275059.5285106,142450263.0,0.0,0.0,59128421.0,0.0,0.0,26641179.0,135847789.0,543101.0,1579203868.0,22936725.0,0.0,vert_int,0.4886009126571344,0.0,0.0,3.5215739999999998,10.287051,0.0,9.837707739599999,0.062189767112401,7174756.703014517,548635.8466655024,812132.0612628241,11436.6041319354,1740089.7849252217,0.050486993148228264,68.8504513177012
166.0,2019,349.30965626479104,15.05057207528554,-191.98387977947507,100.7546551877757,0.0,0.0,138.4258259625008,18.326887648829896,233.79285241020898,58.311229792758226,245.92096471888937,306.8236091393526,141204412.06366435,6225935.549854965,-77430981.92903298,40636390.37856692,0.0,0.0,55829935.518157855,7391604.482532587,94293386.25152282,23518098.42331074,99184899.25816385,123748167.61677824,310514.0,24250122905.923843,1105370293.47256,0.0,0.0,423439768.52314895,208306025.55076745,657201891.75,768796732.6614394,2812666781.0271373,59364427.305442326,0.0,0.0,22741030.31822595,11187172.284362754,35295334.204456404,41288587.198561765,151055581.684006,117643016.0,0.0,0.0,114794114.0,-4638058.0,691791465.0,46650269.0,299192230.0,394676.0,1543909013.0,29814590.0,6.968940801698964,vert_int,0.63282303889805,0.0,0.0,1.8651909999999998,15.447224,0.0,11.800062,0.0733834797430923,8261438.221904427,262198.4594654748,288268.7409153652,5198.944738769473,6630119.632975964,0.06366602837393671,51.78367413403974
166.0,2020,339.8043370693192,13.70253533613724,-291.8718669642737,114.23597890531592,0.0,0.0,92.5850934747905,77.40655614350213,246.47443400225785,64.49880789339672,260.4661497868927,365.87630245470643,138337262.26624724,5707340.667758001,-118527665.06358814,46390643.90388051,0.0,0.0,37598330.6078767,31434404.6095607,100092000.86328636,26192634.386119198,105773964.73131861,148580485.9615461,312655.0,23634768700.707493,1239837178.0448809,0.0,0.0,-84878011.53379408,1027778810.3342248,622612318.5,756997947.0578265,3171238812.8649936,66586034.07497599,0.0,0.0,-4558413.208029184,55197340.50431556,33437685.0358008,40654927.91316722,170312859.94044542,166084713.0,0.0,0.0,108921307.0,832078184.0,0.0,38150755.0,431364150.0,396997.0,1455416941.0,29186550.0,6.968940801698964,vert_int,0.689952591623649,0.0,0.0,1.431512,15.496237,0.0,10.538563,0.0733834797430923,8254875.392449242,200649.73010935483,297016.8280033862,4182.649650742666,6739512.399787273,0.061579487382774044,49.86601503089608
167.0,2019,593.5538143616031,111.60414841003758,6.683587745041949,55.14558628983746,0.0,0.0,59.85190000871583,0.0,506.2573154684893,0.0,0.0,25.36711764155657,10423245.066195423,2020674.40661181,110406.65990824068,910953.8504165191,0.0,0.0,988697.7804737178,0.0,8362900.494042603,0.0,0.0,419041.2151589236,12728.0,944824448.1362668,21162882.0,0.0,0.0,3940236.4197477493,0.0,0.0,0.0,13696699.0,1038054.4003184312,0.0,0.0,193271.39629725725,0.0,0.0,0.0,671832.8187430737,4800945.0,0.0,0.0,157634.0,0.0,0.0,0.0,1199037.0,14952.0,57897094.0,784218.0,0.0,vert_int,0.0,0.0,0.0,0.0,0.796348,0.0,0.0,0.0747,515207.9433802573,79974.19795349463,0.0,0.0,201165.85866624812,0.061278149728456036,73.82780553366538
167.0,2020,530.5937939848646,101.5597750531342,4.731566208096604,57.5261893233156,0.0,0.0,58.62893843813457,0.0,513.5632604393917,0.0,0.0,23.800251899851634,9346170.646871846,1844448.0386379487,78400.57190578431,953190.9613334283,0.0,0.0,971463.169196115,0.0,8509582.568949126,0.0,0.0,394362.7286155478,12767.000000000002,917392470.9315162,20861567.0,0.0,0.0,5071082.7440495165,0.0,0.0,0.0,14026241.0,1018722.3456822536,0.0,0.0,247633.617751098,0.0,0.0,0.0,684936.3296929995,1295298.0,0.0,0.0,308820.0,0.0,0.0,0.0,867173.0,15014.0,56860599.0,745315.0,0.0,vert_int,0.0,0.0,0.0,0.0,0.755845,0.0,0.0,0.0738492709016524,463659.21991925477,69551.60492275904,0.0,0.0,222634.17515798614,0.06198066890854686,76.29069453855081
170.0,2019,35.85822308412783,1.9484228070616476,62.6897587431946,172.0135217997663,0.0,0.0,131.88238370536595,442.0704240723959,29.67134011245065,42.32409454367392,238.57734819466523,58.17382670884297,39900839.204160534,1698592.2846384773,55784924.23844445,153067446.32558763,0.0,0.0,117356469.87456238,393379486.6870933,26403251.398791865,37662394.22377611,212299737.00438216,51766390.24736225,685122.0,53148634930.65671,1658426446.7253306,0.0,0.0,-245603216.97545305,1790180791.8653488,575007439.92,1299681742.4647732,718562940.0,71395258.53152548,0.0,0.0,-10573218.490793247,77067283.08980326,24754070.288555995,55951299.01310848,30934134.566999994,197057288.0,0.0,0.0,61284663.0,25560317.0,365010847.0,38903854.0,66698874.0,771960.0,1952465382.0,19938768.0,0.0,vert_int,1.0906439323157895,0.0,0.0,14.430536464021774,1.49781,0.725024,4.271304589012829,0.063895261344947,1189451.4664493902,0.0,39296.75554094627,224551.9055637041,12118.872445959285,0.03673594598520529,97.92307037225169
170.0,2020,37.22915513905393,1.773064754426099,6.542190486015704,182.14818150536345,0.0,0.0,139.7274734015043,407.3724428182302,51.22683101700184,56.81379099865683,219.32366765877617,61.16590009614332,42234814.45769191,1575885.589447318,5935230.351810455,165249149.76239318,0.0,0.0,126764077.39687535,369577940.6414741,46474195.9025931,51542818.48830811,198975632.38815677,55491155.06838888,698493.0000000001,52451947355.2789,1738058759.309998,0.0,0.0,-159834305.0311919,1745293296.8312106,757623331.44,1344861208.4499831,770786049.0,74823429.58829542,0.0,0.0,-6880866.831592806,75134876.4285836,32615684.418492,57896275.02377177,33182339.40945,164120811.0,0.0,0.0,55852246.0,10240070.0,215724772.0,99920954.0,89959908.0,786048.0,1824935602.0,20029290.0,0.0,vert_int,1.0596449914210524,0.0,0.0,13.933539926936966,2.60956,1.112081,3.506144365827543,0.063895261344947,2141989.546206487,0.0,247914.3728128549,135294.1480694684,63814.932911190044,0.03479252332880895,91.1133446068233
175.0,2019,584.5019867999256,29.120361941731904,70.24953030860362,165.37851820973788,0.0,0.0,144.83030748507383,0.0,86.75929725495665,0.0,0.0,181.39825344587683,215425330.48835063,10670400.42782852,24673107.3203148,58084401.56593846,0.0,0.0,50867439.31405009,0.0,30471683.480344515,0.0,0.0,63710868.31935213,274292.0,19770934513.34782,528108514.94125926,0.0,0.0,343216759.05874074,0.0,0.0,0.0,27218977.0,27171183.093727782,0.0,0.0,17658502.25357221,0.0,0.0,0.0,1400416.36665,42360879.0,0.0,0.0,4848951.0,0.0,0.0,0.0,2028645.0,311844.0,425639372.0,10369218.0,0.0,other_wires,0.2189838906085988,0.0,0.0,0.0,1.136241,0.0,0.0,0.0848,746075.0915768509,13198.742086683696,333322.15286312654,220.94658460091816,43424.06688873794,0.021528540884733643,41.04835793788885
175.0,2020,522.8140411195142,26.499529366976034,78.53690599141062,173.27326149501508,0.0,0.0,129.48955475119934,0.0,81.26657321431142,0.0,0.0,189.25917469404362,194053034.2695844,9778776.692197086,27779001.40878707,61287850.78064546,0.0,0.0,45801276.208285846,0.0,28744502.00590474,0.0,0.0,66942169.596376866,276233.0,19273694630.96258,544827279.0799206,0.0,0.0,308505307.92007935,0.0,0.0,0.0,27037347.0,28031363.50866192,0.0,0.0,15872598.092488084,0.0,0.0,0.0,1391071.5031499998,51482767.0,0.0,0.0,8328135.0,0.0,0.0,0.0,114826.0,313654.0,431867937.0,10217416.0,0.0,other_wires,0.2356699721445314,0.0,0.0,0.0,1.146745,0.0,0.0,0.0848,632208.6273235519,13045.980315853069,362033.2506552744,258.1059776906275,137113.03572763002,0.0224071173311119,42.267823586707244
176.0,2019,302.33251604571035,3.7880885819394843,-198.92167197714846,101.48626665549868,0.0,0.0,192.07808244573886,109.73793868209512,218.0481892830718,18.93396507041087,404.93038847243804,80.42667715208914,153710447.93995216,2069581.3032260605,-96733708.09960474,49351801.62722251,0.0,0.0,93405735.91082814,53364510.87715356,106034750.6840737,9207406.272453012,196913778.22147077,39110724.50640311,387409.0,28020403352.16773,1220106532.794035,0.0,0.0,388460827.61848295,419499103.0348083,180123558.6,1084457525.952674,623777026.0,59515881.58979343,0.0,0.0,18948827.825608883,20462851.62171067,8786292.09583905,52899024.77282697,30427375.4955105,114074400.0,0.0,0.0,158890047.0,445661611.0,0.0,24340935.0,59483964.0,428666.0,1160892286.0,16968920.0,12.629805567830312,vert_int,1.4229578271873222,0.0,0.0,3.2675534859999997,5.599151,0.0656709999999997,7.87670636,0.0703999999999999,4254312.609123265,17514.58013696203,588745.4866107068,56.0705387326967,797693.2535903335,0.04143024893002443,68.41285632792187
176.0,2020,289.5768681777399,3.4471606095649303,-260.51978877985874,137.01677840992687,0.0,0.0,257.7828617965833,167.34117914389196,200.94521695519444,17.944953387685477,416.58525671893506,104.47773617623706,149985787.548227,1918631.6119042314,-129063715.53030026,67879275.48382905,0.0,0.0,127707818.66253811,82902241.10300691,99549966.778895,8890082.285418287,206379873.55625588,51759157.66035702,394673.0,27632326454.31409,1364145123.666913,0.0,0.0,799416435.392094,611043870.4515344,145687389.52,1049658245.9694586,650658978.0,66541976.02362927,0.0,0.0,38994934.156099804,29806261.71772301,7106521.59524346,51201541.994705714,31738656.9526065,143516152.0,0.0,0.0,63222322.0,161756380.0,0.0,131006885.0,41796295.0,433460.0,1157920954.0,15145850.0,12.629805567830312,vert_int,1.5316923704222352,0.0,0.0,3.7369917719999988,2.250203,0.0765179999999997,6.704669169572685,0.0703999999999999,1291654.1140290038,69735.70580571955,80990.73951232589,193.27899843790783,819572.1616545129,0.041904577087074034,76.45136813054401
177.0,2019,553.4974546451681,16.703781621077596,30.50011526927569,219.5322808621563,23.79888301696846,161.17730673572015,119.25373108355654,38.68836167817979,32.90369218425531,0.8976377423828077,331.24604095046186,78.96479401235409,786911143.902169,22453249.698991396,41263072.661417246,297001384.3149956,32197092.71653055,218053960.14050847,161336287.6632421,52340808.058717676,44514829.843791485,1214398.4067130364,448136977.05314577,106830089.1409382,1066035.0,87535227872.99916,3424170476.0,462954905.0,1784651689.2523108,-1430952824.4397357,566756035.08,18228954.92,2617778630.0839386,1021199345.0,161582535.98862082,21846291.86034458,84215592.60175236,-67524963.45425886,26744543.84702841,860202.722101809,123529862.97571842,48189183.64945873,421020124.0,52443071.0,108015477.0,235829609.0,16444344.0,5898046.0,202836860.0,134729634.0,1230256.0,2993658303.0,37596065.0,13.322780192293308,vert_int,0.002197986,1.9785669999999995,9.189863,0.1995169999999991,2.991045,0.0,24.048906000000002,0.0730908701735225,2126135.2289066254,50491.69396693777,488219.0329442507,6444.571206645333,319754.472975541,0.034199468896606536,79.62690518276314
177.0,2020,499.72410191223537,15.20044127518061,-39.35519211167151,232.47326914969915,23.656752918222118,149.75159442217847,121.12719670661511,35.47096257685136,27.661065791556343,31.065657103909242,342.86407434895506,83.4458801507773,714435917.86937,20546767.895897284,-53540822.33976293,316268561.6416188,32183860.30326515,203729751.57390365,164787652.43936074,48256517.21274031,37631532.96449022,42263313.647378236,466449876.2784719,113524056.27853408,1071999.0,85208150847.57925,3713427594.0,454670933.0,1758339182.5877388,-638550673.6791279,545885383.4200001,634934643.5799999,2660765743.353968,1076733126.0,175232235.67699572,21455381.06510217,82973936.67811222,-30132447.532473795,25759682.59476466,29961811.36884712,125558373.77145292,50809756.78678072,452278925.0,4521021.0,48861163.0,368494355.0,-24943916.0,650106372.0,175004415.0,86046565.0,1236972.0,2887983753.0,38179567.0,13.27539992118195,vert_int,0.0035008829999999,1.7956589999999986,7.74212,0.2173489999999994,3.063778,0.060083,26.009776,0.0730908701735225,2217598.28687266,59487.860541386806,495839.4327265327,8030.195040729838,282822.224818691,0.03389328044644507,75.6421295453665
179.0,2019,616.0088189946509,465.163521060429,-195.7676197293637,388.03915055741487,0.0,0.0,284.28725432959817,-2.8003008086112793,319.1814841232125,0.0,0.0,356.21652076920464,237986206.08024257,224389712.75594553,-77837474.74865831,154284899.74367923,0.0,0.0,113033003.16383442,-1113403.4513994465,126906996.90288655,0.0,0.0,141632178.38965756,304670.0,38923497275.031265,1198996531.0,0.0,0.0,197582835.0,39366338.0,0.0,0.0,787064436.0,54554342.1605,0.0,0.0,8990018.992499998,1791168.379,0.0,0.0,35811431.838,107132281.0,0.0,0.0,50150545.0,0.0,0.0,0.0,28505924.0,337885.0,766479415.0,4978470.0,30.799999999999997,restructured,0.0,0.0,0.0,0.052192999999999996,2.074338,0.003127,0.0,0.0708,1668040.7827650756,54429.32179618345,197068.21802630636,0.0,148144.6774124347,0.019691946219120526,153.95882972077766
179.0,2020,576.9827379439872,423.2988041649903,-249.359082902831,410.31717833168943,0.0,0.0,299.5766174388296,3.4192192296430846,413.9158333879613,0.0,0.0,375.27556287924415,224501087.87460154,205653028.12315908,-99853626.69623578,164307864.28642324,0.0,0.0,119962791.71557024,1369195.9265121892,165748913.69362497,0.0,0.0,150275761.0741051,306846.00000000006,37947047043.09224,1276913787.0,0.0,0.0,231024112.0,36760771.0,0.0,0.0,807819740.0,58099577.3085,0.0,0.0,10511597.095999999,1672615.0805,0.0,0.0,36755798.17,122254455.0,0.0,0.0,13671195.0,0.0,0.0,0.0,43338569.0,340353.0,802790354.0,4812940.0,30.799999999999997,restructured,0.0,0.0,0.0,0.055787,2.074338,0.003122,0.0,0.0708,1447777.8967154755,82401.58951226034,317690.36946018634,0.0,226468.14431207775,0.02115554217139374,166.7983299189269
181.0,2019,735.1346826798947,68.58721147348095,-30.393579807143404,255.08354890259875,81.37765191392143,0.0,269.5121003511066,4.400889981305129,200.54868524484203,0.0,0.2786240674423537,74.02518010351434,48598388.61448937,4740628.887921468,-1932889.981709093,16222124.517782317,5175239.281371511,0.0,17139713.124401152,279876.0859840977,12753961.42916928,0.0,17719.1917516669,4707656.35124907,46742.00000000001,2936906665.4489846,104562719.53738265,58322959.0,0.0,117089683.46261737,837529.0,0.0,143334.0,0.0,5593059.868054599,3119695.0769100003,0.0,6263127.168415403,44799.426210000005,0.0,7666.93566,0.0,13824373.0,1920282.0,0.0,10544098.0,0.0,0.0,0.0,0.0,52636.0,102720813.0,806438.0,11.850000000000001,vert_int,0.0,0.1322459999999999,0.0,-0.00019099999999999998,0.718588,0.0,0.0,0.0747,401905.105380633,23627.521985441213,88511.54837407247,1254.7504501072788,203289.07380974607,0.03497585204475553,127.37595822617486
181.0,2020,691.0428162924804,62.41436244086766,24.070861048801486,256.6781073794554,80.66255546370816,0.0,291.000146052851,2.013168865901182,181.67164499385777,0.0,0.260547694980063,73.03008167726645,45927896.12235452,4337045.606908073,1538982.0131675825,16410837.552923674,5157199.060852055,0.0,18605233.510197833,128712.91424970294,11615263.50807607,0.0,16658.241486818624,4669213.199046264,46992.0,2858131065.1245074,110233278.5615474,56881808.0,0.0,119856048.43845259,754618.0,0.0,143334.0,0.0,5373188.917150216,2772635.490129398,0.0,5842239.290409368,36782.949098426456,0.0,6986.643872891791,0.0,12388339.0,265335.0,0.0,5680926.0,0.0,0.0,0.0,0.0,52723.0,104352892.0,824926.0,11.850000000000001,vert_int,0.0,0.1560399999999999,0.0,-0.000174,0.703215,0.0,0.0,0.0691,451081.56750738533,28665.22590856722,99518.18049130256,1654.038048092431,122295.98804465246,0.036510884078527775,126.49970057920346
186.0,2019,317.3530502449523,60.43203841971519,-284.50596247586765,249.07869635060254,14.07722377456827,136.70919144938102,153.788384568458,289.9869866926565,92.39815942342908,18.003104314337865,404.0371544741049,199.16555687156426,1108070220.7151334,168515363.51613203,-846154445.2510576,740789557.8015442,41867331.60172406,406589334.87688714,457384879.0308487,862455660.7517978,274803074.94709206,53543365.52854355,1201654374.2342513,592341966.4783688,2348632.0,249681076028.6384,7374375953.0,424691506.7836005,2288390215.053081,-486825107.897493,4467252088.61099,754085921.84,3706166456.886514,8390786846.723309,350173829.950821,20166567.642581165,108664702.08928336,-23116995.069845315,212128427.29944208,35807932.36548842,175988112.2029384,398438320.0890047,725588252.0,7880646.0,47784325.0,1263677387.0,57645543.0,326602524.0,54483604.0,880825505.0,2627794.0,7799911973.0,88238368.0,45.806161314126705,vert_int,0.7523551337431681,0.2037236000000006,27.719869476,38.514875,15.213118,1.046431,7.295055,0.0903467803444628,8521500.731166458,216674.0832793854,4592179.642217038,3043.9813228926355,1879719.562014224,0.031239499993605247,88.3959228824359
186.0,2020,292.43908505206707,54.99979374509609,-188.04069556136375,243.44115822120466,14.488544525073392,132.5141576375409,180.28618206833724,263.7893595777459,33.31429324405705,29.751638997476906,295.7025269768163,257.39998760283487,1035103453.3261373,155535919.84683114,-567180968.3413448,734283562.6184067,43701320.552210666,399698097.390153,543791284.2154661,795659173.4400626,100484807.53255709,89738890.6478723,891917811.147225,776387120.7973914,2381861.0,245127053294.67792,7815949584.0,407658142.7763102,2172141710.3743725,2283290728.1703596,4430525059.164694,1184169514.76,1649976090.5100288,8975325856.244236,371142048.8968127,19357734.68513576,103144616.81442848,108422551.85665521,210384436.39826027,56230544.37926002,78349469.92445248,426195280.8168249,785192872.0,14730551.0,49381873.0,16027646.0,219229779.0,482499075.0,21398523.0,840187212.0,2662835.0,7360261485.0,86992243.0,45.806161314126705,vert_int,0.8350398725126279,0.3184668,28.307265252,42.640366,6.260083,0.873069,7.9188735,0.0903467803444628,2740330.283143836,98652.9713067338,1437200.6709787983,1024.6298748780532,1982874.4446957533,0.030026312420734357,84.60825047355084
187.0,2019,280.40777563273673,121.6180979253801,-58.5350022927515,183.40920204455804,89.67845109401247,0.0,223.9366910638103,103.12664162255274,135.84608386507963,0.0,70.85017177368267,90.94265373210084,147067516.58727667,53282456.5951409,-25743463.712820828,80662645.46838817,39440229.96726815,0.0,98486475.69087474,45354691.25221198,59744573.22166281,0.0,31159626.7986955,39996221.3137195,348111.00000000006,25705490378.812897,1253897271.0,531960821.0,0.0,-84274687.87314916,169573546.7384561,0.0,121885630.95332833,574469736.0,58386095.2040617,24770063.591387164,0.0,-3924141.2061851965,7895971.602255688,0.0,5675445.841885205,26749435.91766393,125907829.0,24405339.0,0.0,15788877.0,0.0,0.0,6268414.0,54775439.0,390059.0,894478278.0,11958236.0,10.159250477304921,vert_int,0.0,3.5198839999999993,0.0,2.154839,4.9242729999999995,0.316112,1.5045909000000002,0.0753772413950781,2273998.0903447177,1976486.57824008,35633.3183785018,56.08747717767682,1058527.9255595235,0.03479716841882352,74.80018608095709
187.0,2020,297.7991682359067,110.72205226320875,-66.99061603912949,196.03710937137345,91.43781446296802,0.0,231.90752307599095,84.20315660041736,131.0826355507368,0.0,83.96603172978062,97.0855348467033,157449225.2939249,48866617.763963334,-29687314.535938025,86875082.97019793,40521244.8987676,0.0,102771283.32102308,37315160.580928415,58090097.71639388,0.0,37210077.19708889,43024067.85153823,350669.0,25066250882.224823,1332551307.0,524802092.0,0.0,-28617740.97459145,161169377.57691723,0.0,104545987.2957692,621270542.0,62065903.54002784,24443573.653465945,0.0,-1332921.2477838944,7506745.136001932,0.0,4869411.878484757,28936760.130342063,136917298.0,8424310.0,0.0,21250591.0,0.0,0.0,7852675.0,63572706.0,395377.0,887703449.0,11671436.0,10.021984435797664,vert_int,0.0,3.6505479999999992,0.0,1.9883949999999997,5.044711,0.264851,1.18788315,0.0744718464880583,1996902.0510753694,2157481.356719138,15809.607447234286,12.92331794094044,1294955.0614403177,0.03541428884482662,76.05777463887048
188.0,2019,520.4993324502359,169.48565360347226,68.37752788173442,261.96197498978813,0.0,0.0,82.42293995877728,0.0,336.21763879301466,0.0,0.0,99.2802427137721,432112781.2644802,138707876.0644916,55967492.20333719,214417737.0403039,0.0,0.0,67463761.74198104,0.0,275196525.24318755,0.0,0.0,81261583.77119032,624355.0,50436132403.48501,1688135729.888752,0.0,0.0,-85876729.77055095,0.0,0.0,0.0,325966698.88179904,85167898.68639444,0.0,0.0,-4332554.836155946,0.0,0.0,0.0,16445300.158022843,190335536.0,0.0,0.0,23055336.0,0.0,0.0,0.0,20111493.0,727557.0,979806594.0,20091071.0,0.0,other_wires,1.3300372623936532,0.0,0.0,0.0,7.563429,0.0,0.0,0.0748920719028311,4650771.975085562,101669.06087170524,2468160.1234032256,1580.5360238079063,341247.30461569893,0.01942667978903747,48.768260985190885
188.0,2020,476.5128625894335,154.23194477915976,27.59153068409568,273.29867262427706,0.0,0.0,109.46379859855129,0.0,305.9766665977509,0.0,0.0,101.00332552318781,397277927.7329447,126760921.41135916,22679899.188036084,224648150.70646143,0.0,0.0,89977897.39826454,0.0,251509060.21782976,0.0,0.0,83023492.48940812,627010.0,49029787025.33533,1768234841.7386322,0.0,0.0,-164034041.24873838,0.0,0.0,0.0,355259903.510106,89208967.73203944,0.0,0.0,-8275658.383886612,0.0,0.0,0.0,17923167.51182139,125859916.0,0.0,0.0,26871643.0,0.0,0.0,0.0,36005112.0,730531.0,913689664.0,18919650.0,0.0,other_wires,0.7248599940851399,0.0,0.0,0.0,7.384933,0.0,0.0,0.0748920719028311,4322465.773817407,95938.78542259488,2579839.4654065347,1793.003627802857,384895.97172566084,0.01863539940583193,48.29315891150206
191.0,2019,540.48089556908,10.451199148537668,-184.34345330421394,144.61109374282043,0.0,0.0,295.22388357852225,78.21599407013471,143.3004173927909,26.768974809567954,316.48407390068036,219.04741827007524,234860098.4385137,4585100.754135797,-79791743.76484072,62593876.43367274,0.0,0.0,127785544.04578972,33855232.964835785,62026559.56070733,11586759.066120284,136987865.19238296,94813106.50133185,332742.00000000006,29457350686.496838,1140683683.917785,0.0,0.0,2365567733.190305,362634405.84208745,509540414.7,1601427970.3498223,1167434538.0,54357227.726471,0.0,0.0,112726872.30326429,17280689.868474163,24281231.289782044,76313167.35667418,55631991.5262216,74234055.0,0.0,0.0,27918112.0,22483137.0,3615082.0,35551249.0,60948957.0,383571.0,1278291928.0,15945426.0,15.787478960707308,vert_int,0.0,0.0,0.0,1.9254749999999994,6.723123,1.5206089999999999,7.154605159999999,0.0706,1874393.4444877352,73406.41259261403,80698.15038601767,1455.3961801255148,4693169.596353508,0.04339466714452245,80.16668403841955
191.0,2020,501.39255400396945,9.510591225169277,-289.67256515741497,153.08776762139672,0.0,0.0,322.1653760437767,70.5311247030799,153.45007507460522,28.00593366267053,298.64588935362093,246.29191118405635,219522779.9441017,4204003.784598998,-126331142.89771104,66764184.71580341,0.0,0.0,140501811.53870776,30759825.628495425,66922193.17138261,12213865.00858306,130244562.52266708,107412100.31207168,335259.0,28730412727.946903,1203679759.9721036,0.0,0.0,2787610073.725731,360080430.0695994,476054297.55,1555351026.6825662,1261326715.0,58778684.67546246,0.0,0.0,136125952.2428663,17583625.44648621,23246918.63618172,75951669.70253794,61593729.26187622,91249612.0,0.0,0.0,12236851.0,5038332.0,3088229.0,13731470.0,123695981.0,385988.0,1216669509.0,15690388.0,15.787478960707308,vert_int,0.006959,0.0,0.0,1.4665857999999994,7.697889,1.471186,6.73771292,0.0738492709016524,1922284.8883715575,72035.19215112875,106895.15272025856,1501.485637063571,5595172.281119992,0.04234779084174139,77.54234688141555
