x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.7682932194776066,1.8392260731193075,-0.3834748037311394,-0.06345784837916255,0.3884181564132065,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.6058918586319775,-0.5040647068238624,-0.6556821247830629,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-0.6189409949195677,0.12329018373494367,-0.06466918258596481,-0.0813461747061725,0.09093694534110498,2.3735828595865285,-0.43271077009989856,1.4579650588076312,0,0,1
0.011108000696406673,1.5500082363370347,-0.455174257923597,-0.08136488270182678,0.05748902336631981,2.225854130322898,-0.33185290617340957,-0.6035419204614935,0,0,1
0.9273723593143087,-0.5040647068238624,-0.5679600456820363,-0.08133651325754486,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.9733653106848253,-0.3306400940163399,0.9000249934758201,-0.05543250422022654,-0.05419319040563777,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
-1.8592817047104748,-0.5040647068238624,-0.25135715505487716,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8567716004787205,-0.5040647068238624,-0.4842292114715308,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.2704200361486435,1.749806688940261,-0.4193632643117816,-0.0813461747061725,0.218435545505152,2.3474708097036276,-0.41488346198549997,-0.7179009104534341,0,0,1
0.29936454502099863,2.387900318615091,0.6315995483792504,-0.0813461747061725,0.17883756730068504,1.5573174672421015,0.10314676710203727,1.9656671183018797,0,1,0
0.5575382317353627,-0.5040647068238624,-0.8425140015858519,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.30556516628313785,0.9711753495314591,0.20395200275970213,-0.10919952706517383,0.21179957518332987,1.2770923079935563,0.31419732401115147,1.9656671183018797,0,1,0
0.502822199523273,-0.5040647068238624,0.11429853870514588,-0.05827191974613877,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8829125806702699,-0.5040647068238624,-1.0993830776750784,-0.06194702623789604,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6163234984494854,-0.25694434675322897,-0.14149678743791752,-0.0813461747061725,-0.04893570378551928,-0.46753401986844023,-0.4422748732537132,0.14156614740468673,0,0,1
0.23891336167675375,-0.5040647068238624,-0.41074435921340485,-0.08136190475698178,-0.02593595788726478,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.7463642989896618,-0.5040647068238624,0.195135286425013,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.0229369553588993,-0.4634327330836624,-0.5459629839500388,-0.08134617470617499,-0.042091726599599165,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.6058918586319775,-0.5040647068238624,-0.6556821247830629,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-1.4028197863173373,2.6780793886152954,3.4386367887084264,0.4619202117453506,0.13165389169054567,0.35234778487824525,-0.432737099290495,-0.7074753947070327,0,0,1
-1.4900496203679179,-0.5005078867826362,3.2014953663975914,-0.0813461747061725,-0.017866478711293085,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
-0.44848743823198306,-0.37031443410912745,0.6853078763455865,-0.03718646659260236,-0.0037582563741037143,-0.46753401986844023,0.16778334918759205,-0.06756874058836312,0,0,1
0.6154154124219813,-0.5040647068238624,-1.0079517982115713,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.22482442617391937,0.33507682590536586,-0.8591277905393527,-0.08134617470617003,0.3861898371921317,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.7139940761747444,-0.5040647068238624,-0.4128880830186381,-0.0813461747061725,-0.05334199206281907,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.6171328921073705,2.4870861713626065,-0.013519735065164516,-0.0813461747061725,0.07619680394325587,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.012981721426867536,1.943824271316574,0.914887727196604,-0.0813461747061725,0.06840070458055716,-0.46753401986844023,0.12154944344903505,0.5211471498651545,0,0,1
-0.39614739295872686,1.2197975586169825,0.1639958441305151,-0.0795813850032914,0.3784492846931956,0.1388497178278499,0.42034906035125114,2.976371564072874,0,0,1
0.6145977159028072,-0.5040647068238624,-0.5289681621248857,-0.068876059645283,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.496696553560336,-0.5040647068238624,-0.9542685495470933,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.3826092794231262,-0.5040647068238624,-0.50780357808037,-1.6807467484415912,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
0.9026058398492447,-0.5040647068238624,-0.08119070775064366,8.036561088651084,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
0.4793361283014742,-0.5040647068238624,-0.5270078167170354,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8638621685128083,-0.5040647068238624,-0.9057978114260467,0.11595533637540476,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9111243067636857,-0.5040647068238624,-0.6071948126752827,-0.054244657730786315,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9505521404801881,-0.5040647068238624,-1.1090554693472512,-0.05786115833696516,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8487394945423331,-0.5040647068238624,0.7449761395558946,-0.0813461747061725,-0.05444072774540652,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.1776406757204496,-0.35759110256523324,-0.05022276694494839,-0.0813461747061725,-0.04632971421174335,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
0.39579855018242494,-0.5040647068238624,-0.5845598808857947,-2.491304395453341,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
0.8677723380269037,-0.5040647068238624,-1.0133520274237795,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9980861290969295,2.0840977408183585,-0.6692629756962147,0.6484677961388974,0.38641833036573864,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-1.745304117529155,-0.46077124426491545,1.5608094641902879,-0.0813461747061725,-0.05321246593587428,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.5896364600260078,-0.5040647068238624,0.27215127411573287,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.42376968109031493,0.5393389059527733,-0.1603121517905561,-0.08134617470617003,0.05966280902632114,1.8794846978755917,-0.09537838114230528,-0.7179009104534341,0,0,1
-1.7299892401749526,2.454312414676499,2.398503089278004,-0.0813461747061725,0.05584314885195522,0.9185553343219087,-0.43139452725350186,-0.7074753947070327,0,0,1
-1.036068440470881,-0.47036734426804994,-0.14488454438330145,-0.0813461747061725,-0.045765234393507055,-0.46753401986844023,1.5069862749884455,0.04362499973552683,0,0,1
-0.8475894460573086,1.7499955300716947,-0.13904227344352799,-0.0813461747061725,0.08023325585966949,2.3312539534734475,-0.43271077009989856,0.34193686429081643,0,0,1
-1.3165636232400706,0.5219004874279755,-0.09570447270141184,-0.0813461747061725,0.028003223066537825,1.9735958560865314,-0.43271077009989856,0.26903225287489774,0,0,1
0.6684403182538359,-0.5040647068238624,-0.7820778455892754,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8361655289176886,-0.5040647068238624,-0.529438631566517,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.27997334697698006,1.2202212184071293,-0.00537342713680683,-0.0813780696936759,0.18191969358392412,-0.46753401986844023,1.2316017266187216,0.08160194063895322,0,0,1
0.22295450930066463,0.9720852130222615,0.42483630238500486,-0.08335181901405277,0.14701799872776933,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
0.8837031512990321,-0.43633648814203113,-0.5342347002158517,1.3192155371126164,0.2045833543111468,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.2388372122327507,-0.5040647068238624,-0.7955836999110618,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8578691444491993,-0.4144441514769188,-0.5548563577984937,-0.0813461747061725,2.9878590449430735,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.5849455327654053,-0.5040647068238624,0.03393762595098643,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9274337631049754,0.06756656965656095,-1.1089961526173011,-0.08136072940507105,0.3871012752721791,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.3133414365309163,-0.5039239266814354,-0.15724959094803473,2.347907544300027,-0.05488955990689529,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
-1.366819970125851,-0.07854499389315849,-0.25135715505487716,-0.0813461747061725,0.004603171324454116,-0.46753401986844023,-0.10463725803489861,0.5211471498651545,0,0,1
-0.892316451488078,-0.5015103012959513,-0.9574752840714138,-0.0813312183860387,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.003015176670821286,-0.5040647068238624,-0.25917480389779146,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
-0.8427553750565449,1.0707793966279802,2.0606051890248853,-0.08131306963253097,0.1924759167080051,-0.46753401986844023,1.352607159089255,0.08160194063895322,0,0,1
-0.8654744736015609,-0.49827172946092546,1.657245437857167,-0.06818638631078099,-0.042112574481903906,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-0.6654507459464908,-0.44636245045445044,0.6437159063245904,-0.6157679784255412,-0.026594246693540328,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
0.39180499608916214,-0.47648645017706537,-0.25482346715003384,-0.0813461747061725,-0.034678057145181754,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
-0.37208648259262606,-0.5040647068238624,0.0379167962579941,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7709336855764141,-0.5040647068238624,-0.8518748891574314,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.2596283044262426,-0.5005626499532733,1.7195611019398551,-0.0813461747061725,-0.04143768328720179,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
0.6866710516300064,-0.5040647068238624,-0.9446198358848995,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.667505980449103,-0.09505875709925649,0.24127513621036117,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8018282809950125,-0.5040647068238624,-0.03575814795862889,-0.08015776959132447,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.0011177482386844,-0.5040647068238624,-0.5319090482151984,2.8081888668924893,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.056400481225519106,1.564752033730152,-0.49224572655246557,-0.0813461747061725,0.18398716553123484,2.3730930605007767,-0.43271077009989856,-0.26550102251492486,0,0,1
0.839841802742727,-0.12757502789180447,0.073511275779578,-0.08134617470617003,0.10217760754895257,-0.46753401986844023,0.37135533754093203,0.5025058890905658,1,0,0
-0.06918248695489469,-0.4694823143361607,-0.3347167659556683,-0.08134617470617003,0.03329625474317742,-0.46753401986844023,0.3312953770868259,0.5025058890905658,1,0,0
0.3902688137933693,-0.5040647068238624,-0.5565823786380086,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.38445365414158017,-0.5040647068238624,-0.8155167936705027,-0.0813461747061725,-0.05398800534637938,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
-0.13007134822326774,0.6863500235810263,0.6854494886061613,-0.06241974060623687,0.21442082688706768,1.3695424961632598,0.2524860302526494,1.9656671183018797,0,1,0
-0.6735790550128896,-0.5040647068238624,-0.042062040296986,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8600681823214418,-0.5040647068238624,0.734797534231736,-0.081342370426444,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
0.5342731206483731,-0.5040647068238624,-0.7172490374796805,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8904738364173176,-0.5040647068238624,0.4833320032900477,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9646919550722363,-0.5040647068238624,-0.5675167162965882,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.4177229416288357,-0.4041778440581579,0.5024460787651073,-0.0813461747061725,0.13483993049654347,-0.46753401986844023,0.40241554986493344,0.5025058890905658,1,0,0
0.6859047170246576,-0.5040647068238624,-0.3099863603413701,-1.9395354979635597,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
0.8708594559049712,-0.5040647068238624,-0.30948118450744566,-0.04203034766522974,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.42164430677976067,0.06675194262111894,1.38595368407207,-0.08134617470617003,0.11302251905749752,1.8807206384469395,-0.29289507961542327,0.6090954550515202,0,0,1
-0.9904776948198931,-0.08451974162618085,-0.794979239381042,-0.3150360859099958,-0.03411389315515068,-0.46753401986844023,0.42849529078889936,-0.12275847934245197,0,0,1
-0.8834821657932157,-0.17780473441364703,-0.3771861577417199,-0.0813461747061725,0.07142774527378307,1.990226136450328,-0.1709841553100532,0.24838522409177935,0,0,1
0.10291077015730578,-0.5170695233511147,-0.6891152360986859,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.14292168165818242,0.155226233696745,-0.06294693556703568,-0.08134617470617499,0.1742184186454367,-0.46753401986844023,1.1920808839597936,0.08160194063895322,0,0,1
-4.821750544224483,-0.5040647068238624,-1.5832009435333287,-0.0813461747061725,-0.05393930421634868,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-0.6654582625547125,1.8137505358498363,-0.5370256387006556,-0.0813461747061725,0.3860365078218076,-0.46753401986844023,0.9026037541016233,-0.603305302739018,0,0,1
-1.1837232899443295,0.9861383627078089,0.6355775980037107,-0.04881259174004115,0.040863187130357546,2.0726201790409973,-0.43271077009989856,0.26903225287489774,0,0,1
-1.0819977553593,-0.09476457936085288,0.22601988184440844,-0.0813461747061725,0.04789650865073225,2.1026433441151915,-0.43271077009989856,0.26903225287489774,0,0,1
-0.47969144984582257,-0.4982752954193593,-0.689104120230477,-0.0813461747061725,-0.05386923653080875,-0.46753401986844023,1.5069862749884455,-0.404407992134272,1,0,0
-0.40102574691351356,1.2001900793712055,0.2209070962846524,-0.0813461747061725,0.13796781170982442,2.337771424674568,-0.4082614646237971,-0.7179009104534341,0,0,1
0.4624397031051244,-0.5040647068238624,-1.0167664230484752,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5690217457619295,-0.5040647068238624,-0.837107068805807,0.7558909140027438,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
-0.14308974252080256,-0.187556273021276,-0.09173194254595049,-0.08134617470617003,-0.05629326980344165,-0.46753401986844023,1.5069862749884455,1.0227918649554182,0,0,1
0.7614373899055306,-0.5040647068238624,-0.5458915492209501,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6968116645843402,0.6572022458926003,-0.8676534571549535,-0.08133151505174849,0.32894218945187376,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.9033886593905064,0.09175576010170326,-0.9463702389042442,-0.0813461747061725,-0.16443258096557306,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.31702171580303073,-0.180649650825758,-0.6959915619616256,-0.0813461747061725,-0.045940870792317984,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
-1.1417768250366234,-0.28727336439477463,1.2146287922172432,-0.0813461747061725,-0.03894808608245254,-0.46753401986844023,-0.24292836669396659,0.14156614740468673,0,0,1
0.7864527975378514,-0.5040647068238624,0.49365417287129654,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
-1.3875984022934227,1.902942186841555,1.1464355507983026,-0.0813461747061725,0.04882852951033561,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-0.7720501374657694,1.1641432367282767,0.10514151934941846,-0.0813461747061725,0.17948793460243073,2.3735539296646566,-0.43271077009989856,-0.26550102251492486,0,0,1
0.8086107736105725,-0.5040647068238624,-0.8552834037203789,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.6883477540255127,-0.5029246367139657,2.5078706513606517,-0.08260667116714863,-0.045516051433252366,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.2598976000540896,-0.5040647068238624,-0.8145830175341536,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9658839331600396,-0.5040647068238624,-0.2576858936541984,2.338224410638477,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.2041743523319555,-0.5040647068238624,-0.9462095148812372,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7422577880044723,-0.5040647068238624,-0.434364537477366,-0.05324634328282966,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6489535136903855,0.1234482480942025,0.40102576659012745,-0.0813461747061725,0.17559439355471917,-0.46753401986844023,1.2196256171741378,0.08160194063895322,0,0,1
-0.9344856568949658,-0.5040647068238624,0.8096626466801431,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.16168703012115146,-0.13733555069792885,-0.2594161314357996,-0.0813461747061725,-0.010212831845622768,-0.46753401986844023,0.23375969531057328,-0.0797536454887456,0,0,1
-1.1043693417728901,1.8879844258380831,0.01321527945700134,-0.0813461747061725,0.08274613968876311,2.3575638808664414,-0.43271077009989856,1.4579650588076312,0,0,1
0.9646623731020938,-0.5040647068238624,0.5165945990236753,-0.08134223410289775,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
-0.4992956444747638,-0.5040647068238624,0.05738641818986639,-0.0813461747061725,-0.054048362862797614,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-1.3282945445233285,1.7168398563220846,3.5027561309088906,-0.06876162700514658,-0.005868889291813461,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-0.25973981085210013,-0.5040647068238624,-0.17720703715806066,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8534277062464338,-0.5040647068238624,-0.5440820429023564,-0.08132162500307742,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.1947359995214553,3.290959132372386,0.9927261913181816,-0.0813461747061725,-0.035544580657933963,-0.46753401986844023,0.606033404128993,-0.06756874058836312,0,0,1
0.7071723504802045,-0.5040647068238624,0.505767971352529,-0.497269031925178,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
-0.28027545060880843,0.7021821377620868,-0.29604870519883,-0.0813461747061725,0.18046484068455543,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
-1.0839421009355765,-0.5040647068238624,1.470238575093327,-0.03332616352196504,-0.05377703871172032,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8634807823360345,-0.5040647068238624,-0.6608864272079237,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.48951981477735323,-0.5040647068238624,-0.43266155683172003,-0.976747631032219,-0.0176261765802295,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
0.2886026100412889,-0.5032477668076919,-0.712420169432811,-0.0813461747061725,-0.048594922256886615,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.5372133262641788,0.006030131426545874,-0.6420005769255805,-0.0813461747061725,0.058576261550378955,-0.46753401986844023,0.2019272004155034,0.15244547725099208,0,0,1
-0.261184545166473,-0.5040647068238624,0.9890887521679894,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.8374405609694364,-0.5040647068238624,0.32750335050320967,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
0.20530894287017348,-0.21017211613206674,-0.3747327683589772,-0.08134617470617003,-0.05508875010786506,-0.46753401986844023,13.720035260539749,1.0227918649554182,0,0,1
-0.17761664593698437,1.2564202008779368,-1.021823734005073,-0.08134617470617003,0.2520457653636756,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-1.5950816112125585,-0.5040647068238624,0.5637949034295202,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.5584228497189253,0.17596987333268735,-0.21203272006210264,-0.46276697029334196,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
1.102459595225534,-0.5040647068238624,-0.6286239856730539,-0.08135316398388986,-0.05463872046069424,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7288506115573888,-0.5040647068238624,-0.11708468904627227,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.370318951464525,-0.20280547330062038,1.244472678013505,-0.08134617470617003,-0.044793192575323874,-0.46753401986844023,1.4793392344875256,-0.7179009104534341,0,0,1
-0.1072968959257188,-0.4947332645258429,-0.36193878563763265,-0.16260747575837586,0.018159891241958877,-0.46753401986844023,-0.41004442834217186,0.00785687348188841,0,0,1
0.5709593327567436,-0.5040647068238624,0.48905928663613757,-0.10451456507004503,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
0.524186424355395,-0.5040647068238624,-0.5789920783169449,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.2348279556377126,0.5449459045298564,0.8438827590214535,-0.08110049137887386,0.0363391005082681,1.9992978716349772,-0.4868394633024717,0.14156614740468673,0,0,1
-1.0593638363842421,-0.21907552760933646,0.382387658989251,-0.08134617470617003,0.007689151944332421,-0.46753401986844023,0.654234654017952,-0.09529551414391642,0,0,1
-0.8427553750565449,1.0707793966279802,2.0606051890248853,-0.08131306963253097,0.1924759167080051,-0.46753401986844023,1.352607159089255,0.08160194063895322,0,0,1
-0.11078650013640115,-0.47256042530064946,-0.3330694705884389,-0.35023135664160276,-0.019091285325326425,-0.46753401986844023,0.15089108914924318,-0.0797536454887456,0,0,1
0.2722360633409426,-0.5040647068238624,-0.9088792583548452,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
0.7547967285559715,-0.4991134712052883,-1.0238479063784396,-0.0813461747061725,-0.184302779104884,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.6646300861388753,-0.5040647068238624,-0.21986038656691131,-0.08134617470617003,-0.04255290470958117,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
-1.002040103145256,-0.5040647068238624,1.0006788388733172,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.7895285092609011,1.9699676707512646,0.4561500144340327,-0.08134617470617003,0.2583137266362231,2.3522070201960337,-0.41910123312577796,-0.053212568985304645,0,0,1
-1.453685039067383,0.833874045815325,3.392197784970778,-0.0813461747061725,-0.02019091876277995,-0.46753401986844023,0.5493395011012986,0.5211471498651545,0,0,1
0.6490383732011943,-0.5040647068238624,-0.7514798390140452,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.197013304575779,-0.22920936981134443,0.5617470856470915,-0.0813461747061725,0.07104500190845321,2.1449425853634594,-0.43271077009989856,0.26903225287489774,0,0,1
0.8920855152744744,-0.5040647068238624,-0.9219797158057086,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5817189739854107,-0.5040647068238624,-0.3551097833604194,-0.08106976987596232,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,-0.404407992134272,1,0,0
-1.4874578860332626,-0.477157368007853,2.746574100226654,-0.27346902641779297,-0.020853112633903784,-0.46753401986844023,0.748743472270248,-0.12275847934245197,0,0,1
0.9370831604664369,0.5383104474063145,-0.9114398339220428,-0.08133151888188077,0.28473057567667137,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.8266984273693915,-0.5040647068238624,-0.11996674447819768,-0.08140381830962694,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5894060862010551,-0.5040647068238624,-0.48185543544707543,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
1.0764210252968434,2.7949671473872617,-0.2611442697132043,-0.0813461747061725,0.24595914323567863,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.6840001832735272,-0.08106496791943427,-0.08951006397734222,-0.0813461747061725,0.3784379618417032,0.45518239991488524,0.571898012160471,2.976371564072874,0,0,1
0.7042057642126103,-0.5040647068238624,-0.8510348633078634,1.1555411646115152,-0.05433221571637236,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
0.8989132027646035,-0.5040647068238624,0.023844484576720535,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.021177520466170545,-0.5040647068238624,-0.4029348230710156,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.3543909585917632,-0.3716800862465531,0.07266374023175742,-0.06720792700278612,0.004298276799914042,-0.46753401986844023,-0.41488308637706167,0.00785687348188841,0,0,1
0.9151773049251859,-0.5040647068238624,-0.9675349228357043,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
