year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2020,179.0,purchased_power,Offshore Wind Turbine,1493.1790178928393,0.0
2020,179.0,purchased_power,Onshore Wind Turbine,43539.56511674433,0.0
2020,179.0,purchased_power,Other Natural Gas,3792.057955162702,0.0016241379620708317
2020,179.0,purchased_power,Other Waste Biomass,297.1583848528983,4.630218572332515e-05
2020,179.0,purchased_power,Petroleum Liquids,48893.25070943399,0.048316666636769125
2020,179.0,purchased_power,Solar Photovoltaic,104556.91913836668,0.0
2020,179.0,purchased_power,Wood/Wood Waste Biomass,44289.57680114025,0.00808730869478729
2020,181.0,purchased_power,All Other,1654.038048092431,0.00014681499996428777
2020,181.0,purchased_power,Batteries,-1.5369821033276636,0.0
2020,181.0,purchased_power,Coal Integrated Gasification Combined Cycle,3527.1191993368957,0.002551665140717488
2020,181.0,purchased_power,Conventional Hydroelectric,28665.22590856722,0.0
2020,181.0,purchased_power,Conventional Steam Coal,217647.13096100694,0.22627800553400612
2020,181.0,purchased_power,Hydroelectric Pumped Storage,-942.8726805682751,0.0
2020,181.0,purchased_power,Landfill Gas,2145.56553489226,1.2766209301686062e-05
2020,181.0,purchased_power,Municipal Solid Waste,652.7518955704908,0.0008526893211608553
2020,181.0,purchased_power,Natural Gas Fired Combined Cycle,161991.0527666864,0.07025282460308951
2020,181.0,purchased_power,Natural Gas Fired Combustion Turbine,25298.161007939747,0.01758654767115062
2020,181.0,purchased_power,Natural Gas Internal Combustion Engine,1418.9607885854236,0.0006517007161282315
2020,181.0,purchased_power,Natural Gas Steam Turbine,26845.978244072958,0.02144791466719955
2020,181.0,purchased_power,Nuclear,99518.18049130257,0.0
2020,181.0,purchased_power,Onshore Wind Turbine,112108.90625344767,0.0
2020,181.0,purchased_power,Other Gases,5697.2182712931835,0.006985635696592101
2020,181.0,purchased_power,Other Waste Biomass,339.1781884065277,1.8311291133057018e-05
2020,181.0,purchased_power,Petroleum Coke,6495.599666753696,0.007928962649655279
2020,181.0,purchased_power,Petroleum Liquids,14.781066817857143,4.2090781299265795e-05
2020,181.0,purchased_power,Solar Photovoltaic,1308.3704757954677,0.0
2020,181.0,purchased_power,Wood/Wood Waste Biomass,8831.190894103896,0.003639556904163978
2020,182.0,purchased_power,All Other,6427.717145873895,0.0
2020,182.0,purchased_power,Batteries,-33.23149672862918,0.0
2020,182.0,purchased_power,Conventional Hydroelectric,308350.00330518844,0.0
2020,182.0,purchased_power,Conventional Steam Coal,2129650.926857285,2.253912361121552
2020,182.0,purchased_power,Hydroelectric Pumped Storage,-3206.6054719500635,0.0
2020,182.0,purchased_power,Landfill Gas,5029.202926609311,0.0
2020,182.0,purchased_power,Municipal Solid Waste,302.34408579097993,0.00378817564011496
2020,182.0,purchased_power,Natural Gas Fired Combined Cycle,1299231.3590665692,0.5181779855231665
2020,182.0,purchased_power,Natural Gas Fired Combustion Turbine,253674.66250014812,0.1617237313634669
2020,182.0,purchased_power,Natural Gas Internal Combustion Engine,21067.106093160543,0.010527924692209777
2020,182.0,purchased_power,Natural Gas Steam Turbine,319432.6901522071,0.21192928956751067
2020,182.0,purchased_power,Nuclear,457180.56254324195,0.0
2020,182.0,purchased_power,Onshore Wind Turbine,2305969.4277631,0.0
2020,182.0,purchased_power,Other Gases,5035.121756392136,0.0186863392667517
2020,182.0,purchased_power,Other Waste Biomass,436.11140793182665,7.833466556233879e-05
2020,182.0,purchased_power,Petroleum Liquids,702.2209432024723,0.0011593599134030856
2020,182.0,purchased_power,Solar Photovoltaic,83.95304045960005,0.0
2020,182.0,purchased_power,Wood/Wood Waste Biomass,39089.42738151884,0.017046758438950524
2020,186.0,purchased_power,All Other,1024.6298748780532,0.0
2020,186.0,purchased_power,Batteries,-302.3260461914718,0.0
2020,186.0,purchased_power,Conventional Hydroelectric,98652.97130673379,0.0
2020,186.0,purchased_power,Conventional Steam Coal,1019255.1136877014,1.0675069550324177
2020,186.0,purchased_power,Flywheels,-64.89956085881128,0.0
2020,186.0,purchased_power,Hydroelectric Pumped Storage,-9296.606706060204,0.0
2020,186.0,purchased_power,Landfill Gas,29501.144997843323,7.81946649571743e-05
2020,186.0,purchased_power,Municipal Solid Waste,187349.2911412072,0.17878097712060598
2020,186.0,purchased_power,Natural Gas Fired Combined Cycle,1512898.0209356048,0.5737317849848789
2020,186.0,purchased_power,Natural Gas Fired Combustion Turbine,111547.5237183378,0.06831664187402828
2020,186.0,purchased_power,Natural Gas Internal Combustion Engine,2012.0679363168397,0.0010675743902992746
2020,186.0,purchased_power,Natural Gas Steam Turbine,47663.65277125173,0.04085546910414646
2020,186.0,purchased_power,Nuclear,1437200.6709787983,0.0
2020,186.0,purchased_power,Onshore Wind Turbine,375.44020202446563,0.0
2020,186.0,purchased_power,Other Gases,9622.263518942957,0.017693072612558994
2020,186.0,purchased_power,Other Natural Gas,1604.4034547998617,0.0005717017287281356
2020,186.0,purchased_power,Other Waste Biomass,629.9631869288022,2.273475333083825e-05
2020,186.0,purchased_power,Petroleum Coke,5734.3233062711515,0.010085246044978066
2020,186.0,purchased_power,Petroleum Liquids,491.76881676612754,0.0005860705277102954
2020,186.0,purchased_power,Solar Photovoltaic,1133241.4116605374,0.0
2020,186.0,purchased_power,Wood/Wood Waste Biomass,670942.170818166,0.49863005913498365
2020,187.0,net_exchanges,Batteries,2.668547948406698e-05,0.0
2020,187.0,net_exchanges,Conventional Hydroelectric,-420931.1636304946,0.0
2020,187.0,net_exchanges,Conventional Steam Coal,-0.21182865707184942,-2.2112960581147185e-07
2020,187.0,net_exchanges,Landfill Gas,2.6955732093676295,0.0
2020,187.0,net_exchanges,Municipal Solid Waste,18.924147473778458,1.6200280452494992e-05
2020,187.0,net_exchanges,Natural Gas Fired Combined Cycle,254.58045417112044,9.548050728313282e-05
2020,187.0,net_exchanges,Natural Gas Fired Combustion Turbine,26.12063135842256,1.6633269372805374e-05
2020,187.0,net_exchanges,Natural Gas Internal Combustion Engine,7.273396353599523,3.5417832474631127e-06
2020,187.0,net_exchanges,Onshore Wind Turbine,55.97151868284809,0.0
2020,187.0,net_exchanges,Petroleum Liquids,0.0190708217010856,2.1050077112890508e-08
2020,187.0,net_exchanges,Solar Photovoltaic,6.8553443482495675,0.0
2020,187.0,net_exchanges,Wood/Wood Waste Biomass,108.93529604709425,2.5864114524030496e-05
2020,187.0,purchased_power,All Other,12.923317940940441,0.0
2020,187.0,purchased_power,Batteries,-2.15867483718316,0.0
2020,187.0,purchased_power,Conventional Hydroelectric,2157481.356719138,0.0
2020,187.0,purchased_power,Conventional Steam Coal,57287.84548308626,0.06043142449155416
2020,187.0,purchased_power,Geothermal,625.3706734005027,4.381408160420332e-05
2020,187.0,purchased_power,Hydroelectric Pumped Storage,10.022740925527243,0.0
2020,187.0,purchased_power,Landfill Gas,1661.1446250348185,4.9730931117578356e-09
2020,187.0,purchased_power,Municipal Solid Waste,134771.32142889415,0.1153734324747791
2020,187.0,purchased_power,Natural Gas Fired Combined Cycle,1916609.7191455406,0.7211750467342668
2020,187.0,purchased_power,Natural Gas Fired Combustion Turbine,16502.00164840302,0.01043933988413838
2020,187.0,purchased_power,Natural Gas Internal Combustion Engine,4613.732349015252,0.0022098468644086064
2020,187.0,purchased_power,Natural Gas Steam Turbine,140.90853297619597,0.0001053192608870396
2020,187.0,purchased_power,Nuclear,15809.607447234286,0.0
2020,187.0,purchased_power,Onshore Wind Turbine,592218.9887475652,0.0
2020,187.0,purchased_power,Other Gases,31.65063825611007,3.909071467653978e-05
2020,187.0,purchased_power,Other Natural Gas,36.80368043902847,1.381626334055613e-05
2020,187.0,purchased_power,Other Waste Biomass,28.09048083352761,1.9186535687517244e-06
2020,187.0,purchased_power,Petroleum Coke,4.312776320452974,3.8601247117045765e-06
2020,187.0,purchased_power,Petroleum Liquids,13.9321962972858,1.4429454185980084e-05
2020,187.0,purchased_power,Solar Photovoltaic,50766.51406168398,0.0
2020,187.0,purchased_power,Wood/Wood Waste Biomass,516536.91198185185,0.25615864919288667
2020,188.0,purchased_power,All Other,1793.003627802857,0.0
2020,188.0,purchased_power,Batteries,-529.0414723317705,0.0
2020,188.0,purchased_power,Conventional Hydroelectric,95938.78542259487,0.0
2020,188.0,purchased_power,Conventional Steam Coal,1309319.7534350134,1.299845499139078
2020,188.0,purchased_power,Flywheels,-113.56798285479445,0.0
2020,188.0,purchased_power,Hydroelectric Pumped Storage,-16268.166641350532,0.0
2020,188.0,purchased_power,Landfill Gas,23048.235604355366,0.00013683313495005094
2020,188.0,purchased_power,Municipal Solid Waste,40560.57253729786,0.03477898026976429
2020,188.0,purchased_power,Natural Gas Fired Combined Cycle,2674362.713117011,1.014233102919878
2020,188.0,purchased_power,Natural Gas Fired Combustion Turbine,198258.26624436586,0.12129181810746012
2020,188.0,purchased_power,Natural Gas Internal Combustion Engine,3520.9251629826495,0.0018681523950136994
2020,188.0,purchased_power,Natural Gas Steam Turbine,83406.80320624191,0.07149313729315232
2020,188.0,purchased_power,Nuclear,2579839.4654065347,0.0
2020,188.0,purchased_power,Onshore Wind Turbine,265917.5541024606,0.0
2020,188.0,purchased_power,Other Gases,16838.03470906326,0.030961173550667027
2020,188.0,purchased_power,Other Natural Gas,2807.5515710079803,0.0010004229807887557
2020,188.0,purchased_power,Other Waste Biomass,1102.374923120432,3.97836293854379e-05
2020,188.0,purchased_power,Petroleum Coke,10034.513674864618,0.017648209552822407
2020,188.0,purchased_power,Petroleum Liquids,868.9770925008054,0.001036642266642659
2020,188.0,purchased_power,Solar Photovoltaic,56960.26496089528,0.0
2020,188.0,purchased_power,Wood/Wood Waste Biomass,37265.98129842371,0.016760479066138038
2020,191.0,purchased_power,All Other,1501.485637063571,0.0
2020,191.0,purchased_power,Batteries,-7.762589131080269,0.0
2020,191.0,purchased_power,Conventional Hydroelectric,72035.19215112875,0.0
2020,191.0,purchased_power,Conventional Steam Coal,1263198.8585291277,1.396449529028018
2020,191.0,purchased_power,Hydroelectric Pumped Storage,-749.0485269646823,0.0
2020,191.0,purchased_power,Landfill Gas,48206.79904432778,0.0
2020,191.0,purchased_power,Municipal Solid Waste,70.62621020243301,0.0008849006863903315
2020,191.0,purchased_power,Natural Gas Fired Combined Cycle,419627.76913668256,0.16591086435381655
2020,191.0,purchased_power,Natural Gas Fired Combustion Turbine,110290.88471645147,0.0703698228883457
2020,191.0,purchased_power,Natural Gas Internal Combustion Engine,4921.180645554744,0.002459275564667173
2020,191.0,purchased_power,Natural Gas Steam Turbine,74617.12850629634,0.04950503494233432
2020,191.0,purchased_power,Nuclear,106895.15272025857,0.0
2020,191.0,purchased_power,Onshore Wind Turbine,5584233.339614009,0.0
2020,191.0,purchased_power,Other Gases,1176.1816561797748,0.004365044288909839
2020,191.0,purchased_power,Other Waste Biomass,101.87365129928763,1.829862337696861e-05
2020,191.0,purchased_power,Petroleum Liquids,246.08613693702782,0.000339543857786724
2020,191.0,purchased_power,Solar Photovoltaic,2392.139420896024,0.0
2020,191.0,purchased_power,Wood/Wood Waste Biomass,9131.113339681717,0.003982045627351037
2020,192.0,purchased_power,All Other,728.9872082154423,0.0
2020,192.0,purchased_power,Batteries,-215.09408010396328,0.0
2020,192.0,purchased_power,Conventional Hydroelectric,36846.69705823975,0.0
2020,192.0,purchased_power,Conventional Steam Coal,517736.8973192426,0.5134776244130631
2020,192.0,purchased_power,Flywheels,-46.1736972977718,0.0
2020,192.0,purchased_power,Hydroelectric Pumped Storage,-6614.200439289717,0.0
2020,192.0,purchased_power,Landfill Gas,9370.794719528676,5.563268444740262e-05
2020,192.0,purchased_power,Municipal Solid Waste,16025.22092966955,0.013790375246087876
2020,192.0,purchased_power,Natural Gas Fired Combined Cycle,1076372.387373318,0.4081894764686288
2020,192.0,purchased_power,Natural Gas Fired Combustion Turbine,79362.04076467597,0.0486048272214679
2020,192.0,purchased_power,Natural Gas Internal Combustion Engine,1431.513782291374,0.0007595406823748865
2020,192.0,purchased_power,Natural Gas Steam Turbine,101728.970213708,0.07326532449318794
2020,192.0,purchased_power,Nuclear,1022516.452496456,0.0
2020,192.0,purchased_power,Other Gases,6845.893518596027,0.012587983158423471
2020,192.0,purchased_power,Other Natural Gas,1141.4752039168884,0.00040674516464500604
2020,192.0,purchased_power,Other Waste Biomass,448.19609126894375,1.6174957188406195e-05
2020,192.0,purchased_power,Petroleum Coke,4079.764254912892,0.007175288890897694
2020,192.0,purchased_power,Petroleum Liquids,349.8757801341845,0.0004169680469874327
2020,192.0,purchased_power,Wood/Wood Waste Biomass,14734.301502516932,0.006783404076050826
2020,193.0,purchased_power,All Other,27373.95937721532,0.0024341692312251787
2020,193.0,purchased_power,Batteries,-25.482917588625202,0.0
2020,193.0,purchased_power,Coal Integrated Gasification Combined Cycle,58479.072519687215,0.04230620015281289
2020,193.0,purchased_power,Conventional Hydroelectric,201491.69590852768,0.0
2020,193.0,purchased_power,Conventional Steam Coal,3609835.4689768674,3.7529016655877654
2020,193.0,purchased_power,Hydroelectric Pumped Storage,-15632.678326876541,0.0
2020,193.0,purchased_power,Landfill Gas,198210.13360271315,0.00021166170956035693
2020,193.0,purchased_power,Municipal Solid Waste,30697.52208703536,0.04010015052784761
2020,193.0,purchased_power,Natural Gas Fired Combined Cycle,2685785.7608170677,1.1647806020985367
2020,193.0,purchased_power,Natural Gas Fired Combustion Turbine,419439.46563421044,0.29158214920139436
2020,193.0,purchased_power,Natural Gas Internal Combustion Engine,23526.143055749246,0.01080509369991234
2020,193.0,purchased_power,Natural Gas Steam Turbine,445102.02799277,0.35560299676150087
2020,193.0,purchased_power,Nuclear,1649995.524696847,0.0
2020,193.0,purchased_power,Onshore Wind Turbine,1302186.412359116,0.0
2020,193.0,purchased_power,Other Gases,94458.96824526862,0.11582072320491081
2020,193.0,purchased_power,Other Waste Biomass,5623.520146597383,0.0003035982799505228
2020,193.0,purchased_power,Petroleum Coke,107696.00416179842,0.13146093329713796
2020,193.0,purchased_power,Petroleum Liquids,554.523578200433,0.0007026782550561433
2020,193.0,purchased_power,Solar Photovoltaic,47749.51461318787,0.0
2020,193.0,purchased_power,Wood/Wood Waste Biomass,146154.44347160694,0.05992200578607691
2020,194.0,purchased_power,All Other,7348.393906483646,0.0006534397928921273
2020,194.0,purchased_power,Batteries,-6.84075378892915,0.0
2020,194.0,purchased_power,Coal Integrated Gasification Combined Cycle,15698.39621074939,0.011356874580159215
2020,194.0,purchased_power,Conventional Hydroelectric,54938.11526459153,0.0
2020,194.0,purchased_power,Conventional Steam Coal,984618.8178590592,1.0220257356857378
2020,194.0,purchased_power,Hydroelectric Pumped Storage,-4196.50941159994,0.0
2020,194.0,purchased_power,Landfill Gas,20313.418649984782,5.681946098246391e-05
2020,194.0,purchased_power,Municipal Solid Waste,2905.248534245669,0.0037951240238137123
2020,194.0,purchased_power,Natural Gas Fired Combined Cycle,720984.9129584116,0.3126791620059001
2020,194.0,purchased_power,Natural Gas Fired Combustion Turbine,112997.99802433145,0.0785363259772875
2020,194.0,purchased_power,Natural Gas Internal Combustion Engine,6315.468065530417,0.0029005699763516566
2020,194.0,purchased_power,Natural Gas Steam Turbine,120192.00323472479,0.09616232238863724
2020,194.0,purchased_power,Nuclear,442932.52913568914,0.0
2020,194.0,purchased_power,Onshore Wind Turbine,1667007.2014959715,0.0
2020,194.0,purchased_power,Other Gases,25357.00799074084,0.031091457575256883
2020,194.0,purchased_power,Other Waste Biomass,1509.6040952205135,8.149934467515407e-05
2020,194.0,purchased_power,Petroleum Coke,28910.41992974942,0.03528998884923504
2020,194.0,purchased_power,Petroleum Liquids,149.9179613414749,0.00019035496592300141
2020,194.0,purchased_power,Solar Photovoltaic,12311.548295789522,0.0
2020,194.0,purchased_power,Wood/Wood Waste Biomass,39343.34855277434,0.016103997118501277
2020,195.0,purchased_power,All Other,10818.485360229097,0.0009620100559602935
2020,195.0,purchased_power,Batteries,-10.07112515473131,0.0
2020,195.0,purchased_power,Coal Integrated Gasification Combined Cycle,23111.56311792445,0.01671986871512219
2020,195.0,purchased_power,Conventional Hydroelectric,83796.54999852407,0.0
2020,195.0,purchased_power,Conventional Steam Coal,1426126.3107759599,1.4826939809917454
2020,195.0,purchased_power,Hydroelectric Pumped Storage,-6178.203864847294,0.0
2020,195.0,purchased_power,Landfill Gas,76081.88785744137,8.365100110821912e-05
2020,195.0,purchased_power,Municipal Solid Waste,4277.177997743439,0.005587274473086762
2020,195.0,purchased_power,Natural Gas Fired Combined Cycle,1061451.6348809972,0.4603339150919618
2020,195.0,purchased_power,Natural Gas Fired Combustion Turbine,165767.02171345256,0.1152364248434242
2020,195.0,purchased_power,Natural Gas Internal Combustion Engine,9297.786656435446,0.004270290110304702
2020,195.0,purchased_power,Natural Gas Steam Turbine,194676.8189267067,0.1691751752443552
2020,195.0,purchased_power,Nuclear,652096.1101167616,0.0
2020,195.0,purchased_power,Onshore Wind Turbine,266798.34999400045,0.0
2020,195.0,purchased_power,Other Gases,37331.20777385105,0.045773604802175995
2020,195.0,purchased_power,Other Waste Biomass,11884.476096371925,0.00011998532991793993
2020,195.0,purchased_power,Petroleum Coke,42562.627799811955,0.05195478530230134
2020,195.0,purchased_power,Petroleum Liquids,217.5050051795493,0.00027580121161304116
2020,195.0,purchased_power,Solar Photovoltaic,7248.8799277791,0.0
2020,195.0,purchased_power,Wood/Wood Waste Biomass,57871.88099083198,0.023841215898735144
2020,201.0,net_exchanges,All Other,124.8989999279763,1.1106369321514038e-05
2020,201.0,net_exchanges,Batteries,-0.11627075492467914,0.0
2020,201.0,net_exchanges,Coal Integrated Gasification Combined Cycle,266.8221127157802,0.00019303024516932905
2020,201.0,net_exchanges,Conventional Hydroelectric,919.3449499203247,0.0
2020,201.0,net_exchanges,Conventional Steam Coal,16464.730571187327,0.017117645331931875
2020,201.0,net_exchanges,Hydroelectric Pumped Storage,-71.32712744681704,0.0
2020,201.0,net_exchanges,Landfill Gas,162.30932288813597,9.657476100859055e-07
2020,201.0,net_exchanges,Municipal Solid Waste,49.37985648120218,6.450487020827004e-05
2020,201.0,net_exchanges,Natural Gas Fired Combined Cycle,12254.418548822123,0.0053145374526530256
2020,201.0,net_exchanges,Natural Gas Fired Combustion Turbine,1913.7739289422045,0.0013304001196997781
2020,201.0,net_exchanges,Natural Gas Internal Combustion Engine,107.34259152409466,4.930033608402373e-05
2020,201.0,net_exchanges,Natural Gas Steam Turbine,2030.8643479789657,0.0016225076560854096
2020,201.0,net_exchanges,Nuclear,7528.424663762943,0.0
2020,201.0,net_exchanges,Onshore Wind Turbine,5941.478117295213,0.0
2020,201.0,net_exchanges,Other Gases,430.9873666972133,0.000528454517663564
2020,201.0,net_exchanges,Other Waste Biomass,25.658401574507277,1.3852260472497087e-06
2020,201.0,net_exchanges,Petroleum Coke,491.38391091658525,0.000599816010250879
2020,201.0,net_exchanges,Petroleum Liquids,2.5110869702817378,3.1841144450800954e-06
2020,201.0,net_exchanges,Solar Photovoltaic,209.25661978358926,0.0
2020,201.0,net_exchanges,Wood/Wood Waste Biomass,666.8580008132765,0.0002734057756580467
2020,201.0,purchased_power,All Other,3836.292746348939,0.00034113390892614363
2020,201.0,purchased_power,Batteries,-3.5712748219543644,0.0
2020,201.0,purchased_power,Coal Integrated Gasification Combined Cycle,8195.483840281471,0.005928954833874407
2020,201.0,purchased_power,Conventional Hydroelectric,28237.82708272815,0.0
2020,201.0,purchased_power,Conventional Steam Coal,505716.83117766486,0.5257712124142868
2020,201.0,purchased_power,Hydroelectric Pumped Storage,-2190.824120288568,0.0
2020,201.0,purchased_power,Landfill Gas,4985.3567956479055,2.9663092206605568e-05
2020,201.0,purchased_power,Municipal Solid Waste,1516.7101845797536,0.001981277398753113
2020,201.0,purchased_power,Natural Gas Fired Combined Cycle,376396.42444438837,0.1632368673213516
2020,201.0,purchased_power,Natural Gas Fired Combustion Turbine,58781.87212056443,0.040863452324591515
2020,201.0,purchased_power,Natural Gas Internal Combustion Engine,3297.044856048862,0.0015142677028700652
2020,201.0,purchased_power,Natural Gas Steam Turbine,62378.323056734574,0.04983558199445487
2020,201.0,purchased_power,Nuclear,231236.7668730955,0.0
2020,201.0,purchased_power,Onshore Wind Turbine,182493.45004455146,0.0
2020,201.0,purchased_power,Other Gases,13237.845856107642,0.016231564976958303
2020,201.0,purchased_power,Other Waste Biomass,788.1019055392956,4.25474394525344e-05
2020,201.0,purchased_power,Petroleum Coke,15092.935365446627,0.018423444628030108
2020,201.0,purchased_power,Petroleum Liquids,77.12843765841392,9.780058412196741e-05
2020,201.0,purchased_power,Solar Photovoltaic,6427.350523736803,0.0
2020,201.0,purchased_power,Wood/Wood Waste Biomass,20482.65008398757,0.008397702099870322
2020,202.0,purchased_power,Conventional Hydroelectric,32443.081213116424,0.0
2020,202.0,purchased_power,Natural Gas Fired Combined Cycle,188683.36757633532,0.08249541321472392
2020,202.0,purchased_power,Natural Gas Fired Combustion Turbine,3263.338665781166,0.003696287656976198
2020,202.0,purchased_power,Natural Gas Internal Combustion Engine,30660.64552532124,0.014097483872321756
2020,202.0,purchased_power,Onshore Wind Turbine,45962.0,0.0
2020,202.0,purchased_power,Petroleum Liquids,5371.567019445859,9.112439084989708e-07
2020,203.0,purchased_power,All Other,7434.7933742138675,0.0006611226758483353
2020,203.0,purchased_power,Batteries,-6.921184627797966,0.0
2020,203.0,purchased_power,Coal Integrated Gasification Combined Cycle,15882.971655953837,0.011490404155640855
2020,203.0,purchased_power,Conventional Hydroelectric,54725.33604133044,0.0
2020,203.0,purchased_power,Conventional Steam Coal,980086.8688257674,1.018952563025955
2020,203.0,purchased_power,Hydroelectric Pumped Storage,-4245.850285823788,0.0
2020,203.0,purchased_power,Landfill Gas,9661.696883703822,5.7487521411460714e-05
2020,203.0,purchased_power,Municipal Solid Waste,2939.4072810653456,0.0038397455696644826
2020,203.0,purchased_power,Natural Gas Fired Combined Cycle,729461.9643405053,0.31635551816092405
2020,203.0,purchased_power,Natural Gas Fired Combustion Turbine,113920.15736593322,0.07919398874851752
2020,203.0,purchased_power,Natural Gas Internal Combustion Engine,6389.722805582879,0.002934673714564428
2020,203.0,purchased_power,Natural Gas Steam Turbine,120890.13368392168,0.09658211177056082
2020,203.0,purchased_power,Nuclear,448140.3521300387,0.0
2020,203.0,purchased_power,Onshore Wind Turbine,353675.06677376217,0.0
2020,203.0,purchased_power,Other Gases,25655.145518683916,0.03145701846102932
2020,203.0,purchased_power,Other Waste Biomass,1527.3534145915578,8.245758127622717e-05
2020,203.0,purchased_power,Petroleum Coke,29250.337049813388,0.03570491438147809
2020,203.0,purchased_power,Petroleum Liquids,149.47607890768745,0.00018953901146263346
2020,203.0,purchased_power,Solar Photovoltaic,12456.302541850364,0.0
2020,203.0,purchased_power,Wood/Wood Waste Biomass,39695.685704826166,0.016274873702002618
2020,210.0,purchased_power,All Other,11003.301593638416,0.0009575103679722364
2020,210.0,purchased_power,Batteries,-14.656222292467872,0.0
2020,210.0,purchased_power,Coal Integrated Gasification Combined Cycle,23003.46152137395,0.016641663511389446
2020,210.0,purchased_power,Conventional Hydroelectric,294752.4098689161,0.0
2020,210.0,purchased_power,Conventional Steam Coal,1639605.9855315967,1.6957994426709333
2020,210.0,purchased_power,Flywheels,-0.7461863007553873,0.0
2020,210.0,purchased_power,Hydroelectric Pumped Storage,-58152.115126355166,0.0
2020,210.0,purchased_power,Landfill Gas,70839.40353048887,8.415878096513604e-05
2020,210.0,purchased_power,Municipal Solid Waste,4526.665660573629,0.005915799786867794
2020,210.0,purchased_power,Natural Gas Fired Combined Cycle,2453897.932723098,0.9800612906483924
2020,210.0,purchased_power,Natural Gas Fired Combustion Turbine,201721.84364396182,0.1367337818415557
2020,210.0,purchased_power,Natural Gas Internal Combustion Engine,10010.412867305926,0.004628885826141671
2020,210.0,purchased_power,Natural Gas Steam Turbine,257413.52898651158,0.20050013812280104
2020,210.0,purchased_power,Nuclear,681466.2231052497,0.0
2020,210.0,purchased_power,Onshore Wind Turbine,238604.46091310703,0.0
2020,210.0,purchased_power,Other Gases,37442.41349811174,0.0464130795971378
2020,210.0,purchased_power,Other Natural Gas,18.44671771294016,6.573172336607411e-06
2020,210.0,purchased_power,Other Waste Biomass,8830.497260892796,0.00015843954208790038
2020,210.0,purchased_power,Petroleum Coke,42429.476854463595,0.05182772862921957
2020,210.0,purchased_power,Petroleum Liquids,811.1776620854966,0.0013194622914940476
2020,210.0,purchased_power,Solar Photovoltaic,2088.090453958285,0.0
2020,210.0,purchased_power,Wood/Wood Waste Biomass,59089.78514190172,0.024273782565647977
2020,213.0,purchased_power,All Other,804.2473340265907,0.0
2020,213.0,purchased_power,Batteries,-4.157909646091921,0.0
2020,213.0,purchased_power,Conventional Hydroelectric,38581.28793669117,0.0
2020,213.0,purchased_power,Conventional Steam Coal,1064333.8009256683,1.1494780306817398
2020,213.0,purchased_power,Hydroelectric Pumped Storage,-401.21614619373474,0.0
2020,213.0,purchased_power,Landfill Gas,629.2627622235478,0.0
2020,213.0,purchased_power,Municipal Solid Waste,37.82982658348498,0.00047398323389862224
2020,213.0,purchased_power,Natural Gas Fired Combined Cycle,162483.27030501663,0.06480231912506419
2020,213.0,purchased_power,Natural Gas Fired Combustion Turbine,54686.22990999583,0.034045022679946794
2020,213.0,purchased_power,Natural Gas Internal Combustion Engine,2635.9535627599807,0.0013172725517297589
2020,213.0,purchased_power,Natural Gas Steam Turbine,39967.49965005999,0.026516598887439048
2020,213.0,purchased_power,Nuclear,57110.925377253014,0.0
2020,213.0,purchased_power,Onshore Wind Turbine,223724.0750600198,0.0
2020,213.0,purchased_power,Other Gases,630.0033366709549,0.0023380678080473045
2020,213.0,purchased_power,Other Waste Biomass,54.56703044142255,9.801371857319054e-06
2020,213.0,purchased_power,Petroleum Liquids,92.76260746406798,0.00015620479287380964
2020,213.0,purchased_power,Solar Photovoltaic,344.72016365303455,0.0
2020,213.0,purchased_power,Wood/Wood Waste Biomass,4890.93826731207,0.0021329205559584867
2020,222.0,purchased_power,Batteries,-0.7957766908801517,0.0
2020,222.0,purchased_power,Conventional Hydroelectric,4717045.430498085,0.0
2020,222.0,purchased_power,Conventional Steam Coal,315191.04887881246,0.33103710635435796
2020,222.0,purchased_power,Geothermal,5544.237418953623,0.0003884345775128278
2020,222.0,purchased_power,Hydroelectric Pumped Storage,836.606156481464,0.0
2020,222.0,purchased_power,Landfill Gas,13031.761517036577,0.0
2020,222.0,purchased_power,Natural Gas Fired Combined Cycle,560472.5292824501,0.22181528277520404
2020,222.0,purchased_power,Natural Gas Fired Combustion Turbine,0.0,0.0
2020,222.0,purchased_power,Nuclear,577063.5887509027,0.0
2020,222.0,purchased_power,Onshore Wind Turbine,500860.4413273605,0.0
2020,222.0,purchased_power,Other Waste Biomass,0.0,0.0
2020,222.0,purchased_power,Solar Photovoltaic,8539.357242651695,0.0
2020,222.0,purchased_power,Wood/Wood Waste Biomass,69421.7947039559,0.04619224225207541
2020,226.0,net_exchanges,Conventional Hydroelectric,-1892.9468272591612,0.0
2020,226.0,net_exchanges,Conventional Steam Coal,-18831.000973829006,-0.0195779575069714
2020,226.0,net_exchanges,Geothermal,-109.47129620963057,-7.669672166226893e-06
2020,226.0,net_exchanges,Natural Gas Fired Combined Cycle,-7154.771317591847,-0.0027941947364862095
2020,226.0,net_exchanges,Natural Gas Fired Combustion Turbine,-26.85934400422769,-1.7022363445137214e-05
2020,226.0,net_exchanges,Natural Gas Steam Turbine,-63.35905984022063,-5.3060566019001e-05
2020,226.0,net_exchanges,Onshore Wind Turbine,-2374.375816935825,0.0
2020,226.0,net_exchanges,Solar Photovoltaic,-2.2153643300838266,0.0
2020,226.0,purchased_power,All Other,6029.8238800738745,0.0002294717522231014
2020,226.0,purchased_power,Batteries,-0.000457737073553851,0.0
